sep=,
Kor MEASUREMENT DATA FILE EXPORT

"FILE CREATED:  ",11/22/2024 1:26:03 AM

,,,MEAN VALUE:,84.9384,8.0166,9.1630,750.6445,33416.1349,30.9688,0.2898,0.0000,47905.2979,1.6607,0.4447,0.8231,6.0079,11.9000,2.3983,60.6570,-145.8907,85.9986,86.6253,48751.1822,31138.4384,4.6185,30.2603,23.9384,0.0000,13.7992,0.0000,13.8907,20.2342,24.0301
,,,STANDARD DEVIATION:,6.3718,0.6601,0.2312,0.1531,513.8634,0.3613,0.0933,0.0000,493.2349,2.4035,0.5916,1.2426,0.0040,0.0000,3.3852,0.0000,0.0000,6.4506,6.4994,503.4899,320.5748,2.2845,0.4388,0.2594,0.0000,10.6592,0.0000,10.6689,15.5432,0.3330

,,,INSTRUMENT NAME:,
,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,23H102976,24H102255,23H102976,23H102976,24F100920
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Vertical Position ( m ),Phycoerythrin ( cells/mL ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
10/21/2024,10:50:34 PM,0,SBO1,90.6,8.65,8.792,760.2,32563.6,30.42,0.28,0,47164.5,1.73,0.46,0.87,6.06,11.9,2.51,60.65701,-145.89080,90.6,92.4,47993.8,30657,1.8,31,23.6,0,2.035,0,1.754,2.553,23.6,0
10/21/2024,10:50:35 PM,0,SBO1,90.6,8.65,8.792,760.0,32563.2,30.42,0.28,0,47164.3,1.74,0.46,0.87,6.06,11.9,2.52,60.65701,-145.89078,90.6,92.4,47993.7,30657,1.9,31,23.6,0,2.076,0,1.769,2.576,23.6,0
10/21/2024,10:50:36 PM,0,SBO1,90.6,8.65,8.791,760.3,32562.6,30.42,0.29,0,47164.2,1.70,0.45,0.87,6.06,11.9,2.54,60.65701,-145.89078,90.6,92.4,47993.5,30657,2.2,31,23.6,0,2.148,0,1.786,2.600,23.6,0
10/21/2024,10:50:37 PM,0,SBO1,90.6,8.65,8.791,760.1,32562.0,30.42,0.28,0,47163.8,1.78,0.47,0.88,6.06,11.9,2.54,60.65701,-145.89078,90.6,92.4,47993.1,30656,2.5,31,23.6,0,2.190,0,1.805,2.627,23.6,0
10/21/2024,10:50:38 PM,0,SBO1,90.6,8.65,8.790,759.8,32561.3,30.42,0.27,0,47163.8,1.74,0.46,0.89,6.06,11.9,2.59,60.65702,-145.89078,90.6,92.4,47993.1,30656,2.6,31,23.6,0,2.219,0,1.826,2.659,23.6,0
10/21/2024,10:50:39 PM,0,SBO1,90.6,8.65,8.788,760.0,32560.7,30.42,0.27,0,47165.1,1.85,0.49,0.83,6.06,11.9,2.42,60.65702,-145.89078,90.6,92.4,47994.4,30657,2.5,31,23.6,0,2.224,0,1.843,2.683,23.6,0
10/21/2024,10:50:40 PM,0,SBO1,90.6,8.65,8.787,760.2,32560.0,30.42,0.27,0,47166.0,1.84,0.49,0.83,6.06,11.9,2.42,60.65702,-145.89078,90.6,92.4,47995.3,30658,2.6,31,23.6,0,2.227,0,1.858,2.705,23.6,0
10/21/2024,10:50:41 PM,0,SBO1,90.6,8.65,8.785,760.6,32559.4,30.42,0.27,0,47166.7,1.85,0.49,0.85,6.06,11.9,2.48,60.65702,-145.89078,90.5,92.4,47996.0,30658,2.8,31,23.6,0,2.226,0,1.873,2.726,23.6,0
10/21/2024,10:50:42 PM,0,SBO1,90.6,8.65,8.783,760.5,32558.6,30.42,0.27,0,47168.8,1.63,0.44,0.79,6.06,11.9,2.30,60.65702,-145.89078,90.5,92.4,47998.1,30660,3.1,31,23.6,0,2.232,0,1.894,2.757,23.6,0
10/21/2024,10:50:43 PM,0,SBO1,90.6,8.65,8.782,760.2,32558.1,30.42,0.28,0,47169.0,1.74,0.47,0.82,6.06,11.9,2.38,60.65702,-145.89078,90.6,92.4,47998.3,30660,3.1,31,23.6,0,2.238,0,1.901,2.767,23.6,0
10/21/2024,10:50:44 PM,0,SBO1,90.6,8.65,8.780,760.3,32556.6,30.42,0.28,0,47169.5,1.60,0.43,0.79,6.06,11.9,2.31,60.65702,-145.89078,90.6,92.4,47998.7,30660,3.1,31,23.6,0,2.238,0,1.913,2.784,23.6,0
10/21/2024,10:50:46 PM,0,SBO1,90.6,8.65,8.777,760.4,32553.4,30.42,0.30,0,47169.8,1.82,0.48,0.81,6.06,11.9,2.37,60.65702,-145.89080,90.5,92.4,47999.0,30660,3.8,31,23.6,0,2.372,0,1.940,2.824,23.6,0
10/21/2024,10:50:47 PM,0,SBO1,90.6,8.65,8.774,760.4,32551.6,30.42,0.30,0,47170.1,1.99,0.53,0.89,6.06,11.9,2.57,60.65702,-145.89080,90.5,92.4,47999.3,30661,4.2,31,23.6,0,2.387,0,1.954,2.845,23.6,0
10/21/2024,10:50:50 PM,0,SBO1,90.6,8.65,8.768,760.0,32545.3,30.42,0.29,0,47169.4,2.06,0.54,1.01,6.06,11.9,2.91,60.65702,-145.89080,90.6,92.4,47998.5,30660,5.0,31,23.6,0,2.386,0,1.993,2.902,23.6,0
10/21/2024,10:50:51 PM,0,SBO1,90.6,8.65,8.766,760.1,32543.4,30.42,0.28,0,47168.7,2.35,0.62,1.08,6.06,11.9,3.10,60.65702,-145.89080,90.6,92.4,47997.7,30660,4.7,31,23.6,0,2.391,0,2.004,2.918,23.6,0
10/21/2024,10:50:52 PM,0,SBO1,90.6,8.65,8.766,760.3,32542.0,30.42,0.28,0,47167.5,2.18,0.57,1.12,6.06,11.9,3.20,60.65702,-145.89081,90.6,92.4,47996.6,30659,4.8,31,23.6,0,2.393,0,2.015,2.933,23.6,0
10/21/2024,10:50:53 PM,0,SBO1,90.6,8.65,8.765,760.4,32540.1,30.42,0.28,0,47166.2,2.37,0.62,1.27,6.06,11.9,3.61,60.65702,-145.89080,90.6,92.4,47995.2,30658,4.7,31,23.6,0,2.392,0,2.024,2.947,23.6,0
10/21/2024,10:50:56 PM,0,SBO1,90.6,8.65,8.761,760.0,32535.7,30.41,0.31,0,47164.5,2.13,0.56,1.25,6.06,11.9,3.57,60.65702,-145.89080,90.6,92.4,47993.5,30657,4.6,31,23.6,0,2.485,0,2.087,3.038,23.6,0
10/21/2024,10:50:57 PM,0,SBO1,90.6,8.66,8.759,760.1,32534.2,30.41,0.30,0,47164.9,2.05,0.54,1.35,6.06,11.9,3.83,60.65702,-145.89078,90.6,92.4,47993.8,30657,4.8,31,23.6,0,2.529,0,2.111,3.073,23.6,0
10/21/2024,10:50:58 PM,0,SBO1,90.6,8.66,8.757,760.5,32532.7,30.41,0.29,0,47164.8,2.27,0.60,1.45,6.06,11.9,4.12,60.65702,-145.89078,90.6,92.4,47993.7,30657,5.1,31,23.6,0,2.567,0,2.135,3.108,23.6,0
10/21/2024,10:50:59 PM,0,SBO1,90.6,8.66,8.756,760.2,32531.5,30.41,0.28,0,47164.4,1.83,0.49,1.46,6.06,11.9,4.12,60.65702,-145.89078,90.6,92.4,47993.3,30657,5.5,31,23.6,0,2.617,0,2.165,3.152,23.6,0
10/21/2024,10:51:00 PM,0,SBO1,90.6,8.66,8.755,760.2,32530.6,30.41,0.28,0,47164.7,2.13,0.56,1.59,6.06,11.9,4.48,60.65702,-145.89078,90.6,92.4,47993.6,30657,5.9,31,23.6,0,2.670,0,2.190,3.189,23.6,0
10/21/2024,10:51:02 PM,0,SBO1,90.6,8.66,8.751,760.3,32527.7,30.41,0.29,0,47165.5,2.17,0.57,1.59,6.06,11.9,4.50,60.65703,-145.89078,90.6,92.4,47994.3,30658,7.0,31,23.6,0,2.711,0,2.241,3.262,23.6,0
10/21/2024,10:51:03 PM,0,SBO1,90.6,8.66,8.748,760.3,32525.4,30.41,0.29,0,47165.8,2.52,0.66,1.72,6.06,11.9,4.85,60.65703,-145.89078,90.6,92.4,47994.6,30658,7.6,31,23.6,0,2.766,0,2.273,3.308,23.6,0
10/21/2024,10:51:04 PM,0,SBO1,90.6,8.66,8.746,760.4,32523.2,30.41,0.28,0,47166.1,2.45,0.64,1.69,6.06,11.9,4.77,60.65703,-145.89078,90.6,92.4,47994.8,30658,7.6,31,23.6,0,2.771,0,2.299,3.347,23.6,0
10/21/2024,10:51:05 PM,0,SBO1,90.6,8.66,8.744,760.4,32521.0,30.41,0.28,0,47165.5,2.35,0.61,1.65,6.06,11.9,4.65,60.65703,-145.89078,90.6,92.4,47994.3,30658,8.3,31,23.6,0,2.770,0,2.324,3.384,23.6,0
10/21/2024,10:51:06 PM,0,SBO1,90.6,8.66,8.741,760.3,32517.9,30.41,0.27,0,47165.4,2.36,0.62,1.59,6.06,11.9,4.49,60.65704,-145.89076,90.6,92.4,47994.1,30657,9.6,31,23.6,0,2.771,0,2.349,3.419,23.6,0
10/21/2024,10:51:07 PM,0,SBO1,90.6,8.66,8.740,760.6,32517.2,30.41,0.27,0,47165.4,2.37,0.62,1.31,6.06,11.9,3.71,60.65704,-145.89076,90.6,92.4,47994.1,30658,9.6,31,23.6,0,2.779,0,2.377,3.461,23.6,0
10/21/2024,10:51:08 PM,0,SBO1,90.6,8.66,8.738,760.4,32515.4,30.41,0.27,0,47165.0,2.38,0.62,1.33,6.06,11.9,3.78,60.65704,-145.89075,90.6,92.4,47993.6,30657,9.7,31,23.6,0,2.797,0,2.400,3.494,23.6,0
10/21/2024,10:51:09 PM,0,SBO1,90.7,8.66,8.737,760.6,32513.7,30.41,0.26,0,47164.3,1.99,0.53,1.33,6.06,11.9,3.77,60.65704,-145.89075,90.6,92.5,47992.9,30657,10.0,31,23.6,0,2.814,0,2.421,3.525,23.6,0
10/21/2024,10:51:10 PM,0,SBO1,90.7,8.67,8.736,760.0,32512.2,30.41,0.24,0,47162.6,1.95,0.52,1.31,6.06,11.9,3.73,60.65704,-145.89073,90.7,92.5,47991.3,30656,10.1,31,23.6,0,2.839,0,2.443,3.556,23.6,0
10/21/2024,10:51:11 PM,0,SBO1,90.7,8.67,8.735,760.6,32511.4,30.41,0.24,0,47162.4,1.57,0.42,1.29,6.06,11.9,3.66,60.65704,-145.89073,90.6,92.5,47991.0,30656,10.2,31,23.6,0,2.857,0,2.469,3.594,23.6,0
10/21/2024,10:51:14 PM,0,SBO1,90.7,8.67,8.733,760.6,32508.4,30.41,0.26,0,47161.0,1.35,0.37,1.03,6.06,11.9,2.97,60.65704,-145.89073,90.6,92.5,47989.6,30655,10.4,31,23.6,0,3.003,0,2.531,3.684,23.6,0
10/21/2024,10:51:15 PM,0,SBO1,90.7,8.67,8.734,760.5,32508.0,30.41,0.25,0,47160.2,1.27,0.35,1.04,6.06,11.9,2.98,60.65704,-145.89075,90.7,92.5,47988.8,30654,10.3,31,23.6,0,3.037,0,2.557,3.722,23.6,0
10/21/2024,10:51:16 PM,0,SBO1,90.7,8.67,8.734,760.6,32507.7,30.41,0.25,0,47159.4,1.32,0.36,1.02,6.06,11.9,2.94,60.65703,-145.89075,90.7,92.5,47988.0,30654,10.2,31,23.6,0,3.043,0,2.577,3.752,23.6,0
10/21/2024,10:51:17 PM,0,SBO1,90.7,8.67,8.734,760.3,32507.4,30.41,0.24,0,47159.1,1.38,0.37,0.92,6.06,11.9,2.67,60.65703,-145.89076,90.7,92.6,47987.6,30653,9.9,31,23.6,0,3.053,0,2.598,3.783,23.6,0
10/21/2024,10:51:20 PM,0,SBO1,90.8,8.68,8.731,760.3,32506.1,30.41,0.25,0,47160.5,1.70,0.45,0.86,6.06,11.9,2.51,60.65702,-145.89078,90.7,92.6,47989.0,30654,9.8,31,23.6,0,3.064,0,2.666,3.881,23.6,0
10/21/2024,10:51:21 PM,0,SBO1,90.8,8.68,8.730,760.4,32504.8,30.41,0.25,0,47160.6,1.93,0.51,0.87,6.06,11.9,2.53,60.65702,-145.89078,90.7,92.6,47989.1,30654,9.5,31,23.6,0,3.087,0,2.687,3.912,23.6,0
10/21/2024,10:51:22 PM,0,SBO1,90.8,8.68,8.728,760.3,32504.0,30.41,0.25,0,47161.0,1.97,0.52,0.81,6.06,11.9,2.36,60.65702,-145.89078,90.7,92.6,47989.4,30655,8.7,31,23.6,0,3.085,0,2.709,3.943,23.6,0
10/21/2024,10:51:23 PM,0,SBO1,90.8,8.68,8.727,760.3,32502.8,30.41,0.26,0,47161.1,2.00,0.53,0.90,6.06,11.9,2.60,60.65702,-145.89078,90.7,92.6,47989.6,30655,8.2,31,23.6,0,3.084,0,2.732,3.978,23.6,0
10/21/2024,10:51:24 PM,0,SBO1,90.8,8.68,8.726,760.0,32501.4,30.41,0.27,0,47160.2,2.02,0.53,0.97,6.06,11.9,2.79,60.65702,-145.89078,90.8,92.6,47988.6,30654,8.0,31,23.6,0,3.095,0,2.751,4.004,23.6,0
10/21/2024,10:51:25 PM,0,SBO1,90.8,8.68,8.725,760.3,32499.9,30.41,0.27,0,47159.1,2.31,0.60,1.02,6.06,11.9,2.92,60.65702,-145.89078,90.7,92.6,47987.5,30653,7.9,31,23.6,0,3.117,0,2.769,4.031,23.6,0
10/21/2024,10:51:27 PM,0,SBO1,90.8,8.68,8.723,760.4,32497.9,30.41,0.29,0,47158.9,2.56,0.67,1.16,6.06,11.9,3.32,60.65702,-145.89078,90.7,92.6,47987.3,30653,8.0,31,23.6,0,3.154,0,2.811,4.092,23.6,0
10/21/2024,10:51:28 PM,0,SBO1,90.8,8.68,8.722,760.4,32496.6,30.41,0.28,0,47158.7,2.74,0.71,1.22,6.06,11.9,3.47,60.65702,-145.89078,90.7,92.6,47987.1,30653,8.3,31,23.6,0,3.179,0,2.831,4.121,23.6,0
10/21/2024,10:51:29 PM,0,SBO1,90.8,8.68,8.720,760.3,32495.2,30.41,0.28,0,47158.9,2.55,0.66,1.21,6.06,11.9,3.44,60.65702,-145.89078,90.8,92.6,47987.3,30653,8.2,31,23.6,0,3.206,0,2.851,4.151,23.6,0
10/21/2024,10:51:30 PM,0,SBO1,90.8,8.68,8.718,760.4,32493.4,30.41,0.28,0,47158.6,2.61,0.68,1.37,6.06,11.9,3.88,60.65702,-145.89078,90.8,92.6,47986.9,30653,8.0,31,23.6,0,3.271,0,2.886,4.202,23.6,0
10/21/2024,10:51:31 PM,0,SBO1,90.8,8.68,8.717,760.1,32492.8,30.41,0.28,0,47158.8,2.48,0.65,1.37,6.06,11.9,3.89,60.65702,-145.89078,90.8,92.6,47987.1,30653,7.8,31,23.6,0,3.286,0,2.900,4.221,23.6,0
10/21/2024,10:51:33 PM,0,SBO1,90.8,8.68,8.714,760.5,32490.4,30.41,0.30,0,47159.9,2.31,0.60,1.40,6.06,11.9,3.97,60.65702,-145.89078,90.7,92.6,47988.2,30654,7.7,31,23.6,0,3.314,0,2.943,4.284,23.6,0
10/21/2024,10:51:34 PM,0,SBO1,90.8,8.68,8.712,760.3,32489.7,30.41,0.32,0,47162.4,2.35,0.61,1.41,6.06,11.9,4.00,60.65702,-145.89078,90.8,92.6,47990.6,30656,7.3,31,23.6,0,3.322,0,2.964,4.315,23.6,0
10/21/2024,10:51:35 PM,0,SBO1,90.8,8.68,8.709,760.3,32488.4,30.41,0.31,0,47163.6,2.44,0.64,1.42,6.06,11.9,4.03,60.65702,-145.89078,90.8,92.6,47991.9,30656,6.7,31,23.6,0,3.362,0,2.989,4.351,23.6,0
10/21/2024,10:51:38 PM,0,SBO1,90.9,8.69,8.710,760.2,32495.4,30.42,0.32,0,47173.2,1.82,0.48,1.43,6.06,11.9,4.05,60.65701,-145.89078,90.8,92.7,48001.6,30663,6.8,31,23.6,0,3.572,0,3.054,4.446,23.6,0
10/21/2024,10:51:39 PM,0,SBO1,90.9,8.69,8.713,760.4,32503.5,30.42,0.31,0,47180.6,1.75,0.47,1.40,6.06,11.9,3.97,60.65701,-145.89078,90.8,92.7,48009.2,30667,6.6,31,23.6,0,3.647,0,3.082,4.487,23.6,0
10/21/2024,10:51:40 PM,0,SBO1,90.9,8.69,8.720,760.3,32514.8,30.43,0.31,0,47188.1,1.88,0.50,1.42,6.06,11.9,4.02,60.65701,-145.89078,90.9,92.7,48017.0,30672,6.7,31,23.6,0,3.713,0,3.107,4.523,23.6,0
10/21/2024,10:51:41 PM,0,SBO1,90.9,8.69,8.728,760.5,32525.4,30.43,0.30,0,47194.0,2.01,0.53,1.41,6.06,11.9,3.99,60.65701,-145.89078,90.9,92.7,48023.0,30676,6.8,31,23.6,0,3.733,0,3.131,4.559,23.6,0
10/21/2024,10:51:44 PM,0,SBO1,91.0,8.69,8.751,760.4,32567.1,30.46,0.30,0,47222.8,1.81,0.48,1.33,6.06,11.9,3.78,60.65701,-145.89080,90.9,92.8,48052.7,30695,6.5,31,23.6,0,3.782,0,3.212,4.676,23.6,0
10/21/2024,10:51:45 PM,0,SBO1,91.0,8.69,8.761,760.3,32584.7,30.47,0.30,0,47235.8,1.71,0.46,1.26,6.06,11.9,3.58,60.65700,-145.89078,91.0,92.8,48066.0,30703,6.6,31,23.6,0,3.779,0,3.238,4.713,23.6,0
10/21/2024,10:51:46 PM,0,SBO1,91.0,8.69,8.773,760.4,32600.5,30.47,0.28,0,47245.4,1.78,0.47,1.17,6.06,11.9,3.33,60.65701,-145.89080,91.0,92.8,48075.9,30710,6.6,31,23.6,0,3.775,0,3.262,4.750,23.6,0
10/21/2024,10:51:47 PM,0,SBO1,91.0,8.69,8.785,760.4,32618.5,30.48,0.28,0,47253.1,1.74,0.46,1.15,6.06,11.9,3.28,60.65702,-145.89080,91.0,92.8,48083.9,30714,6.7,31,23.6,0,3.775,0,3.287,4.785,23.6,0
10/21/2024,10:51:48 PM,0,SBO1,91.0,8.69,8.800,760.5,32634.1,30.48,0.26,0,47258.7,1.81,0.48,1.16,6.06,11.9,3.32,60.65702,-145.89080,91.0,92.8,48089.8,30718,6.3,31,23.6,0,3.784,0,3.315,4.827,23.6,0
10/21/2024,10:51:49 PM,0,SBO1,91.0,8.68,8.812,760.3,32651.7,30.49,0.27,0,47265.6,1.70,0.45,1.13,6.06,11.9,3.23,60.65702,-145.89080,91.0,92.8,48097.0,30723,6.3,31,23.6,0,3.805,0,3.339,4.862,23.6,0
10/21/2024,10:51:50 PM,0,SBO1,91.0,8.68,8.826,760.2,32665.8,30.49,0.27,0,47270.6,1.60,0.43,1.12,6.06,11.9,3.21,60.65702,-145.89080,91.0,92.8,48102.2,30726,6.3,31,23.6,0,3.818,0,3.363,4.896,23.6,0
10/21/2024,10:51:51 PM,0,SBO1,91.0,8.68,8.836,760.1,32677.8,30.50,0.26,0,47272.1,1.72,0.46,1.05,6.06,11.9,3.00,60.65702,-145.89080,91.0,92.8,48103.8,30727,6.4,31,23.6,0,3.847,0,3.386,4.930,23.6,0
10/21/2024,10:51:52 PM,0,SBO1,91.0,8.67,8.848,760.3,32687.4,30.50,0.26,0,47272.7,1.53,0.41,1.03,6.06,11.9,2.96,60.65702,-145.89080,90.9,92.8,48104.6,30727,6.8,31,23.6,0,3.908,0,3.413,4.969,23.6,0
10/21/2024,10:51:53 PM,0,SBO1,90.9,8.67,8.855,760.6,32699.0,30.50,0.25,0,47277.8,1.57,0.42,1.09,6.06,11.9,3.13,60.65702,-145.89080,90.9,92.8,48109.9,30731,6.6,31,23.6,0,3.955,0,3.436,5.002,23.6,0
10/21/2024,10:51:54 PM,0,SBO1,90.9,8.66,8.863,760.4,32710.0,30.51,0.24,0,47284.7,1.62,0.43,1.06,6.06,11.9,3.04,60.65702,-145.89080,90.9,92.7,48117.0,30735,6.5,31,23.6,0,3.977,0,3.459,5.036,23.6,0
10/21/2024,10:51:55 PM,0,SBO1,90.9,8.66,8.872,760.2,32721.3,30.51,0.23,0,47288.6,1.68,0.45,1.10,6.06,11.9,3.14,60.65702,-145.89080,90.8,92.7,48121.1,30738,6.7,31,23.6,0,3.985,0,3.483,5.071,23.6,0
10/21/2024,10:51:56 PM,0,SBO1,90.8,8.65,8.881,760.4,32731.7,30.51,0.23,0,47292.5,1.78,0.47,1.10,6.06,11.9,3.15,60.65702,-145.89081,90.8,92.6,48125.1,30740,7.0,31,23.6,0,4.028,0,3.512,5.113,23.7,0
10/21/2024,10:51:57 PM,0,SBO1,90.8,8.64,8.888,760.5,32741.6,30.52,0.23,0,47297.1,1.61,0.43,1.11,6.06,11.9,3.19,60.65703,-145.89081,90.7,92.6,48129.8,30743,7.1,31,23.6,0,4.096,0,3.538,5.151,23.7,0
10/21/2024,10:51:58 PM,0,SBO1,90.7,8.64,8.896,760.1,32750.7,30.52,0.23,0,47299.4,1.61,0.43,1.10,6.06,11.9,3.16,60.65703,-145.89081,90.7,92.5,48132.4,30745,7.3,31,23.6,0,4.120,0,3.565,5.190,23.7,0
10/21/2024,10:51:59 PM,0,SBO1,90.7,8.63,8.904,760.5,32759.8,30.52,0.23,0,47303.6,1.78,0.47,1.16,6.06,11.9,3.31,60.65702,-145.89081,90.6,92.5,48136.6,30747,7.1,31,23.6,0,4.175,0,3.592,5.230,23.7,0
10/21/2024,10:52:02 PM,0,SBO1,90.6,8.61,8.930,760.6,32799.5,30.54,0.23,0,47325.3,1.75,0.47,1.08,6.06,11.9,3.10,60.65703,-145.89081,90.5,92.4,48159.1,30761,8.4,30,23.6,0,4.300,0,3.686,5.366,23.7,0
10/21/2024,10:52:03 PM,0,SBO1,90.6,8.61,8.941,760.4,32815.3,30.55,0.23,0,47336.0,1.77,0.47,1.01,6.06,11.9,2.91,60.65703,-145.89082,90.5,92.4,48170.0,30768,8.8,30,23.6,0,4.412,0,4.445,6.472,23.7,0
10/21/2024,10:52:04 PM,0,SBO1,90.5,8.60,8.950,760.4,32832.7,30.56,0.23,0,47347.6,1.84,0.49,0.97,6.06,11.9,2.80,60.65703,-145.89082,90.5,92.3,48182.0,30776,8.5,30,23.7,0,4.457,0,4.480,6.522,23.7,0
10/21/2024,10:52:05 PM,0,SBO1,90.5,8.60,8.960,760.4,32846.6,30.56,0.21,0,47355.3,1.51,0.41,0.91,6.06,11.9,2.64,60.65703,-145.89082,90.4,92.3,48189.9,30781,8.4,30,23.7,0,4.491,0,4.501,6.553,23.7,0
10/21/2024,10:52:08 PM,0,SBO1,90.4,8.58,8.990,760.2,32885.8,30.58,0.23,0,47371.8,1.25,0.34,0.78,6.06,11.9,2.29,60.65703,-145.89082,90.4,92.2,48207.0,30792,8.2,30,23.7,0,4.561,0,4.540,6.610,23.7,0
10/21/2024,10:52:09 PM,0,SBO1,90.4,8.58,9.002,760.6,32898.3,30.58,0.22,0,47375.8,1.19,0.33,0.70,6.06,11.9,2.06,60.65703,-145.89082,90.3,92.2,48211.2,30794,8.0,30,23.7,0,4.586,0,4.554,6.630,23.7,0
10/21/2024,10:52:10 PM,0,SBO1,90.4,8.58,9.013,760.0,32913.0,30.59,0.21,0,47380.2,1.04,0.29,0.70,6.06,11.9,2.07,60.65703,-145.89082,90.4,92.2,48215.7,30797,7.9,30,23.7,0,4.605,0,4.564,6.646,23.7,0
10/21/2024,10:52:11 PM,0,SBO1,90.3,8.57,9.027,760.4,32926.5,30.59,0.20,0,47384.5,1.00,0.28,0.79,6.06,11.9,2.32,60.65703,-145.89082,90.3,92.1,48220.3,30800,7.7,30,23.7,0,4.629,0,4.572,6.657,23.7,0
10/21/2024,10:52:12 PM,0,SBO1,90.3,8.57,9.040,760.6,32942.4,30.60,0.21,0,47390.2,0.88,0.25,0.74,6.06,11.9,2.19,60.65703,-145.89081,90.2,92.1,48226.2,30804,7.4,30,23.7,0,4.704,0,4.592,6.685,23.7,0
10/21/2024,10:52:13 PM,0,SBO1,90.3,8.56,9.050,760.3,32958.6,30.60,0.21,0,47398.4,0.87,0.25,0.71,6.06,11.9,2.10,60.65703,-145.89081,90.2,92.1,48234.6,30809,7.4,30,23.7,0,4.811,0,4.619,6.725,23.7,0
10/21/2024,10:52:14 PM,0,SBO1,90.2,8.55,9.063,760.4,32973.1,30.61,0.21,0,47404.4,0.95,0.27,0.69,6.06,11.9,2.02,60.65703,-145.89081,90.2,92.0,48240.9,30813,7.2,30,23.7,0,4.906,0,4.649,6.769,23.7,0
10/21/2024,10:52:15 PM,0,SBO1,90.2,8.55,9.074,760.6,32988.0,30.61,0.21,0,47409.0,0.97,0.28,0.73,6.06,11.9,2.14,60.65703,-145.89081,90.1,92.0,48245.7,30816,6.9,30,23.7,0,4.945,0,4.680,6.813,23.7,0
10/21/2024,10:52:16 PM,0,SBO1,90.1,8.54,9.084,760.5,32999.6,30.62,0.22,0,47414.8,1.04,0.29,0.72,6.06,11.9,2.13,60.65704,-145.89081,90.1,91.9,48251.7,30820,6.6,30,23.7,0,5.095,0,4.716,6.866,23.7,0
10/21/2024,10:52:17 PM,0,SBO1,90.1,8.53,9.093,760.3,33012.9,30.62,0.21,0,47420.3,1.05,0.30,0.69,6.06,11.9,2.03,60.65703,-145.89081,90.0,91.9,48257.3,30823,6.3,30,23.7,0,5.202,0,4.765,6.938,23.7,0
10/21/2024,10:52:18 PM,0,SBO1,90.0,8.52,9.103,760.1,33024.5,30.62,0.20,0,47425.5,1.05,0.29,0.56,6.06,11.9,1.69,60.65703,-145.89081,90.0,91.8,48262.7,30827,6.3,30,23.7,0,5.234,0,4.803,6.993,23.7,0
10/21/2024,10:52:20 PM,0,SBO1,89.9,8.51,9.124,760.3,33052.3,30.64,0.20,0,47438.4,1.25,0.34,0.58,6.06,11.9,1.74,60.65703,-145.89081,89.9,91.7,48276.0,30835,6.5,30,23.7,0,5.509,0,4.886,7.113,23.7,0
10/21/2024,10:52:21 PM,0,SBO1,89.8,8.50,9.133,760.2,33067.0,30.64,0.19,0,47445.8,1.40,0.38,0.57,6.06,11.9,1.70,60.65703,-145.89081,89.8,91.6,48283.7,30840,6.9,30,23.7,0,5.568,0,5.570,8.110,23.7,0
10/21/2024,10:52:23 PM,0,SBO1,89.7,8.48,9.150,760.5,33090.0,30.65,0.19,0,47457.1,1.54,0.42,0.63,6.06,11.9,1.87,60.65703,-145.89081,89.6,91.5,48295.3,30847,6.7,30,23.7,0,5.632,0,5.659,8.240,23.7,0
10/21/2024,10:52:26 PM,0,SBO1,89.5,8.46,9.169,760.6,33114.9,30.66,0.20,0,47468.3,1.61,0.43,0.84,6.06,11.9,2.46,60.65701,-145.89081,89.4,91.2,48306.8,30854,5.7,30,23.7,0,5.681,0,5.673,8.260,23.7,0
10/21/2024,10:52:27 PM,0,SBO1,89.4,8.45,9.172,760.5,33119.9,30.66,0.18,0,47471.1,1.56,0.42,0.78,6.06,11.9,2.29,60.65700,-145.89081,89.3,91.2,48309.7,30856,5.6,30,23.7,0,5.714,0,5.687,8.280,23.7,0
10/21/2024,10:52:28 PM,0,SBO1,89.3,8.44,9.176,760.3,33125.0,30.66,0.20,0,47473.7,1.50,0.41,0.78,6.06,11.9,2.27,60.65700,-145.89081,89.3,91.1,48312.4,30858,5.3,30,23.7,0,5.731,0,5.698,8.297,23.7,0
