sep=,
Kor MEASUREMENT DATA FILE EXPORT

"FILE CREATED:  ",8/23/2024 2:19:02 PM

,,,MEAN VALUE:,86.9007,7.8481,10.3167,756.4493,36797.0164,33.3863,5.6911,0.0000,51146.5261,-38.5951,-9.5695,-4.0943,5.8523,11.9000,-7.2135,57.6579,-152.4201,87.3093,87.9306,52049.6896,33245.2799,8.0134,27.1978,25.6455,0.0000,0.0000,10.6862,10.7275,15.6514,25.7149
,,,STANDARD DEVIATION:,20.8445,1.8053,0.6741,0.2152,394.9058,0.3076,24.9840,0.0000,477.8908,7.5572,1.8893,0.7167,0.0042,0.0000,1.9139,0.0000,0.0000,20.9526,21.0928,490.3456,310.6453,4.0771,0.3983,0.3426,0.0000,0.0000,5.5682,5.6225,8.2053,0.3772

,,,INSTRUMENT NAME:,
,,,SENSOR SERIAL NUMBER:,23G100685,23G100685,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,23H105949,23H105949,23H105949,23J102724,23J102724,23H105949,23H106348,23H106348,23G100685,23G100685,24F100920,24F100920,23H106348,24F100920,24F100920,23H105949,23H105949,23H102976,23H102976,23H102976,24F100920
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
08/09/2024,10:02:22 AM,0,AOF1,107.9,9.60,11.402,756.4,36880.8,32.50,0.22,0,49820.7,-28.37,-7.01,-3.71,5.85,11.9,-6.19,57.65784,-152.42018,108.4,109.2,50691.8,32383,-0.7,27,24.8,0,0,0.703,0.688,1.003,24.8,0
08/09/2024,10:02:23 AM,0,AOF1,107.9,9.60,11.401,756.1,36881.0,32.50,0.22,0,49821.7,-28.62,-7.08,-3.69,5.85,11.9,-6.13,57.65784,-152.42020,108.4,109.2,50692.8,32384,-1.0,27,24.8,0,0,0.716,0.690,1.005,24.8,0
08/09/2024,10:02:25 AM,0,AOF1,107.9,9.60,11.401,756.1,36881.0,32.50,0.21,0,49822.1,-28.30,-7.00,-3.69,5.85,11.9,-6.14,57.65784,-152.42020,108.5,109.2,50693.2,32384,-1.1,27,24.8,0,0,0.699,0.691,1.006,24.8,0
08/09/2024,10:02:26 AM,0,AOF1,107.9,9.60,11.401,756.6,36880.8,32.50,0.21,0,49822.1,-28.46,-7.04,-3.70,5.85,11.9,-6.16,57.65784,-152.42020,108.4,109.2,50693.2,32384,-1.4,27,24.8,0,0,0.704,0.692,1.008,24.8,0
08/09/2024,10:02:27 AM,0,AOF1,107.9,9.60,11.401,756.4,36880.9,32.50,0.21,0,49822.2,-28.67,-7.09,-3.74,5.85,11.9,-6.27,57.65784,-152.42020,108.4,109.2,50693.3,32384,-1.1,27,24.8,0,0,0.708,0.692,1.009,24.8,0
08/09/2024,10:02:28 AM,0,AOF1,107.9,9.60,11.401,756.1,36881.3,32.50,0.21,0,49822.7,-29.02,-7.18,-3.78,5.85,11.9,-6.37,57.65784,-152.42020,108.5,109.2,50693.8,32385,-1.3,27,24.8,0,0,0.707,0.693,1.010,24.8,0
08/09/2024,10:02:29 AM,0,AOF1,107.9,9.60,11.401,756.4,36881.4,32.50,0.22,0,49822.5,-29.55,-7.31,-3.79,5.85,11.9,-6.39,57.65784,-152.42020,108.4,109.2,50693.6,32385,-1.1,27,24.8,0,0,0.717,0.694,1.012,24.8,0
08/09/2024,10:02:30 AM,0,AOF1,107.9,9.60,11.401,756.4,36881.6,32.50,0.22,0,49822.7,-29.91,-7.40,-3.79,5.85,11.9,-6.40,57.65784,-152.42020,108.4,109.2,50693.8,32385,-1.1,27,24.8,0,0,0.786,0.696,1.014,24.8,0
08/09/2024,10:02:31 AM,0,AOF1,107.9,9.60,11.401,756.4,36881.8,32.50,0.22,0,49822.9,-29.93,-7.40,-3.79,5.85,11.9,-6.40,57.65784,-152.42020,108.4,109.2,50694.0,32385,-1.1,27,24.8,0,0,0.887,0.701,1.021,24.8,0
08/09/2024,10:02:32 AM,0,AOF1,107.9,9.60,11.401,756.6,36882.7,32.50,0.22,0,49823.9,-29.71,-7.35,-3.80,5.85,11.9,-6.42,57.65784,-152.42020,108.4,109.2,50695.1,32386,-1.0,27,24.8,0,0,1.007,0.708,1.031,24.8,0
08/09/2024,10:02:33 AM,0,AOF1,107.9,9.60,11.402,756.4,36884.8,32.50,0.24,0,49826.3,-29.36,-7.26,-3.79,5.85,11.9,-6.41,57.65784,-152.42020,108.4,109.2,50697.4,32387,-0.9,27,24.8,0,0,1.079,0.718,1.046,24.8,0
08/09/2024,10:02:34 AM,0,AOF1,107.9,9.60,11.405,756.3,36890.3,32.50,0.23,0,49830.4,-29.41,-7.27,-3.82,5.85,11.9,-6.49,57.65785,-152.42020,108.5,109.2,50701.6,32390,-0.5,27,24.8,0,0,1.162,0.732,1.067,24.8,0
08/09/2024,10:02:35 AM,0,AOF1,108.0,9.60,11.410,756.4,36902.7,32.51,0.24,0,49839.7,-29.43,-7.28,-3.86,5.85,11.9,-6.58,57.65785,-152.42020,108.5,109.2,50711.0,32396,-0.2,27,24.8,0,0,1.243,0.746,1.087,24.8,0
08/09/2024,10:02:36 AM,0,AOF1,108.0,9.61,11.420,756.4,36916.9,32.52,0.24,0,49848.0,-29.35,-7.26,-3.89,5.85,11.9,-6.68,57.65786,-152.42020,108.5,109.3,50719.2,32401,0.0,27,24.8,0,0,1.294,0.761,1.109,24.8,0
08/09/2024,10:02:37 AM,0,AOF1,108.0,9.61,11.429,756.4,36936.2,32.53,0.23,0,49860.5,-29.39,-7.27,-3.92,5.85,11.9,-6.75,57.65786,-152.42020,108.5,109.3,50731.9,32409,0.1,27,24.8,0,0,1.322,0.777,1.133,24.8,0
08/09/2024,10:02:41 AM,0,AOF1,108.0,9.60,11.449,756.3,37015.3,32.59,0.22,0,49941.5,-30.40,-7.52,-3.96,5.85,11.9,-6.86,57.65786,-152.42020,108.6,109.3,50813.9,32462,0.7,27,24.8,0,0,1.716,1.752,2.554,24.8,0
08/09/2024,10:02:41 AM,0,AOF1,108.0,9.60,11.453,756.6,37046.4,32.61,0.23,0,49978.5,-30.47,-7.54,-3.96,5.85,11.9,-6.86,57.65787,-152.42018,108.5,109.3,50851.5,32486,1.4,27,24.8,0,0,1.823,1.872,2.728,24.9,0
08/09/2024,10:02:42 AM,0,AOF1,108.0,9.60,11.454,756.5,37073.7,32.64,0.23,0,50014.1,-30.60,-7.57,-3.97,5.85,11.9,-6.88,57.65787,-152.42018,108.5,109.3,50887.7,32509,2.1,27,24.9,0,0,1.888,1.894,2.760,24.9,0
08/09/2024,10:02:43 AM,0,AOF1,108.0,9.59,11.453,756.2,37103.8,32.67,0.24,0,50055.2,-31.41,-7.77,-4.02,5.85,11.9,-7.02,57.65787,-152.42018,108.6,109.3,50929.6,32536,1.9,27,24.9,0,0,1.924,1.918,2.795,24.9,0
08/09/2024,10:02:45 AM,0,AOF1,108.0,9.59,11.445,756.3,37156.0,32.73,0.24,0,50135.7,-32.77,-8.11,-4.07,5.85,11.9,-7.14,57.65788,-152.42018,108.5,109.3,51011.5,32588,1.9,27,24.9,0,0,2.214,2.022,2.947,24.9,0
08/09/2024,10:02:46 AM,0,AOF1,108.0,9.59,11.437,756.1,37178.1,32.75,0.24,0,50174.6,-33.33,-8.25,-4.07,5.85,11.9,-7.15,57.65788,-152.42018,108.5,109.3,51051.3,32614,1.9,27,25.0,0,0,2.424,2.137,3.115,25.0,0
08/09/2024,10:02:47 AM,0,AOF1,108.0,9.58,11.427,756.3,37198.8,32.78,0.23,0,50217.4,-33.65,-8.33,-4.08,5.85,11.9,-7.16,57.65788,-152.42018,108.5,109.3,51094.9,32641,1.4,27,25.0,0,0,2.588,2.208,3.219,25.0,0
08/09/2024,10:02:48 AM,0,AOF1,107.9,9.58,11.410,756.5,37211.9,32.81,0.23,0,50256.7,-34.00,-8.42,-4.09,5.85,11.9,-7.19,57.65788,-152.42018,108.4,109.2,51135.2,32667,1.2,27,25.0,0,0,2.742,2.280,3.323,25.0,0
08/09/2024,10:02:49 AM,0,AOF1,107.9,9.58,11.387,756.1,37219.6,32.84,0.23,0,50293.1,-34.28,-8.49,-4.07,5.85,11.9,-7.15,57.65788,-152.42018,108.4,109.1,51172.6,32691,1.3,27,25.0,0,0,2.896,2.355,3.434,25.0,0
08/09/2024,10:02:50 AM,0,AOF1,107.8,9.58,11.366,756.1,37225.7,32.86,0.22,0,50333.2,-34.30,-8.50,-4.07,5.85,11.9,-7.15,57.65788,-152.42018,108.4,109.1,51213.8,32717,1.4,27,25.1,0,0,3.039,2.439,3.556,25.1,0
08/09/2024,10:02:51 AM,0,AOF1,107.8,9.57,11.340,756.1,37224.9,32.88,0.23,0,50361.1,-34.25,-8.48,-4.09,5.85,11.9,-7.20,57.65788,-152.42018,108.3,109.0,51242.5,32735,1.6,27,25.1,0,0,3.216,3.292,4.799,25.1,0
08/09/2024,10:02:53 AM,0,AOF1,107.7,9.57,11.298,756.1,37220.3,32.92,0.24,0,50411.3,-34.54,-8.55,-4.07,5.85,11.9,-7.14,57.65788,-152.42018,108.2,109.0,51294.3,32767,1.9,27,25.1,0,0,3.469,3.549,5.174,25.1,0
08/09/2024,10:02:55 AM,0,AOF1,107.7,9.58,11.269,756.6,37231.9,32.95,0.23,0,50464.9,-33.95,-8.41,-4.05,5.85,11.9,-7.09,57.65788,-152.42018,108.1,108.9,51349.2,32802,2.0,27,25.1,0,0,3.980,3.856,5.623,25.2,0
08/09/2024,10:02:56 AM,0,AOF1,107.7,9.58,11.258,756.3,37242.3,32.98,0.23,0,50495.7,-33.51,-8.30,-4.04,5.85,11.9,-7.07,57.65788,-152.42018,108.2,108.9,51380.8,32822,2.0,27,25.2,0,0,4.177,3.975,5.796,25.2,0
08/09/2024,10:02:59 AM,0,AOF1,107.7,9.58,11.245,756.6,37285.4,33.03,0.22,0,50571.8,-32.81,-8.12,-4.04,5.85,11.9,-7.07,57.65788,-152.42018,108.2,109.0,51458.4,32872,2.6,27,25.2,0,0,4.639,4.250,6.197,25.2,0
08/09/2024,10:03:00 AM,0,AOF1,107.7,9.58,11.239,756.2,37315.0,33.07,0.22,0,50619.4,-32.49,-8.04,-4.06,5.85,11.9,-7.12,57.65788,-152.42018,108.3,109.0,51506.9,32903,2.2,27,25.2,0,0,4.849,4.350,6.343,25.3,0
08/09/2024,10:03:01 AM,0,AOF1,107.8,9.59,11.234,756.4,37332.8,33.09,0.23,0,50649.4,-32.36,-8.01,-4.05,5.85,11.9,-7.10,57.65788,-152.42018,108.3,109.0,51537.5,32922,2.5,27,25.2,0,0,5.074,5.200,7.582,25.3,0
08/09/2024,10:03:03 AM,0,AOF1,107.8,9.59,11.231,756.4,37354.1,33.11,0.24,0,50683.3,-32.06,-7.94,-4.03,5.85,11.9,-7.04,57.65788,-152.42017,108.3,109.1,51572.1,32944,2.4,27,25.3,0,0,5.190,5.219,7.610,25.3,0
08/09/2024,10:03:04 AM,0,AOF1,107.8,9.59,11.221,756.3,37390.7,33.16,0.24,0,50745.8,-31.76,-7.86,-4.02,5.85,11.9,-7.00,57.65788,-152.42017,108.4,109.1,51635.8,32985,2.9,27,25.3,0,0,5.596,5.607,8.176,25.3,0
08/09/2024,10:03:06 AM,0,AOF1,107.9,9.59,11.207,756.1,37422.1,33.20,0.24,0,50804.7,-31.47,-7.79,-4.03,5.85,11.9,-7.04,57.65788,-152.42017,108.4,109.1,51695.9,33023,3.2,27,25.3,0,0,5.840,5.727,8.352,25.4,0
08/09/2024,10:03:07 AM,0,AOF1,107.8,9.59,11.193,756.2,37426.4,33.22,0.23,0,50831.6,-31.50,-7.80,-4.04,5.85,11.9,-7.07,57.65788,-152.42017,108.4,109.1,51723.4,33041,3.6,27,25.4,0,0,6.002,5.812,8.475,25.4,0
08/09/2024,10:03:08 AM,0,AOF1,107.8,9.59,11.171,756.3,37427.2,33.23,0.24,0,50857.8,-31.47,-7.79,-4.07,5.85,11.9,-7.15,57.65788,-152.42017,108.3,109.1,51750.4,33058,3.6,27,25.4,0,0,6.104,5.885,8.582,25.4,0
08/09/2024,10:03:10 AM,0,AOF1,107.7,9.59,11.126,756.2,37419.9,33.27,0.25,0,50905.9,-31.14,-7.71,-4.07,5.85,11.9,-7.15,57.65788,-152.42017,108.3,109.0,51800.0,33089,4.2,27,25.4,0,0,6.385,6.004,8.756,25.4,0
08/09/2024,10:03:11 AM,0,AOF1,107.7,9.59,11.101,756.3,37407.6,33.28,0.24,0,50927.8,-30.95,-7.66,-4.07,5.85,11.9,-7.16,57.65788,-152.42017,108.2,108.9,51822.6,33103,4.6,27,25.4,0,0,6.541,6.084,8.874,25.5,0
08/09/2024,10:03:12 AM,0,AOF1,107.6,9.59,11.071,756.4,37395.4,33.29,0.25,0,50945.3,-30.90,-7.65,-4.08,5.85,11.9,-7.16,57.65788,-152.42017,108.1,108.9,51840.7,33114,4.3,27,25.4,0,0,6.725,6.159,8.982,25.5,0
08/09/2024,10:03:13 AM,0,AOF1,107.5,9.59,11.047,756.1,37380.0,33.30,0.25,0,50961.8,-30.91,-7.65,-4.10,5.85,11.9,-7.22,57.65788,-152.42017,108.1,108.8,51857.9,33125,4.6,27,25.4,0,0,6.955,7.099,10.354,25.5,0
08/09/2024,10:03:14 AM,0,AOF1,107.4,9.58,11.017,756.3,37364.9,33.31,0.24,0,50980.5,-30.86,-7.63,-4.11,5.85,11.9,-7.26,57.65788,-152.42018,108.0,108.7,51877.2,33137,4.9,27,25.5,0,0,7.126,7.176,10.466,25.5,0
08/09/2024,10:03:16 AM,0,AOF1,107.3,9.58,10.977,756.4,37343.7,33.33,0.24,0,51004.5,-30.97,-7.66,-4.14,5.85,11.9,-7.34,57.65788,-152.42017,107.8,108.6,51902.2,33153,4.5,27,25.5,0,0,7.390,7.472,10.899,25.5,0
08/09/2024,10:03:19 AM,0,AOF1,107.1,9.58,10.890,756.4,37297.3,33.36,0.23,0,51053.8,-31.29,-7.74,-4.15,5.85,11.9,-7.36,57.65788,-152.42017,107.6,108.4,51953.3,33185,4.9,27,25.5,0,0,7.816,7.674,11.193,25.6,0
08/09/2024,10:03:20 AM,0,AOF1,107.1,9.58,10.871,756.1,37284.9,33.37,0.24,0,51066.0,-31.51,-7.80,-4.16,5.85,11.9,-7.40,57.65787,-152.42017,107.6,108.4,51965.9,33193,5.3,27,25.5,0,0,7.857,7.697,11.227,25.6,0
08/09/2024,10:03:22 AM,0,AOF1,107.0,9.58,10.838,756.6,37265.1,33.38,0.24,0,51082.8,-31.70,-7.84,-4.17,5.85,11.9,-7.41,57.65787,-152.42017,107.5,108.3,51983.4,33204,5.1,27,25.5,0,0,7.952,7.790,11.363,25.6,0
08/09/2024,10:03:23 AM,0,AOF1,107.0,9.58,10.821,756.6,37257.8,33.38,0.23,0,51092.1,-31.71,-7.85,-4.18,5.85,11.9,-7.45,57.65787,-152.42017,107.5,108.3,51993.0,33210,4.5,27,25.6,0,0,8.114,7.832,11.424,25.6,0
08/09/2024,10:03:25 AM,0,AOF1,106.9,9.58,10.790,756.6,37243.4,33.40,0.24,0,51114.6,-31.60,-7.82,-4.18,5.85,11.9,-7.45,57.65787,-152.42017,107.4,108.2,52016.2,33225,4.3,27,25.6,0,0,8.302,7.917,11.548,25.6,0
08/09/2024,10:03:26 AM,0,AOF1,106.9,9.58,10.775,756.1,37236.8,33.41,0.23,0,51127.8,-31.61,-7.82,-4.20,5.85,11.9,-7.51,57.65787,-152.42017,107.5,108.2,52029.8,33233,4.4,27,25.6,0,0,8.461,7.966,11.620,25.6,0
08/09/2024,10:03:27 AM,0,AOF1,106.9,9.59,10.760,756.6,37231.3,33.41,0.22,0,51138.4,-31.65,-7.83,-4.19,5.85,11.9,-7.47,57.65787,-152.42017,107.4,108.2,52040.7,33240,4.2,27,25.6,0,0,8.665,8.775,12.801,25.6,0
08/09/2024,10:03:28 AM,0,AOF1,106.9,9.59,10.742,756.2,37224.0,33.42,0.21,0,51152.2,-31.65,-7.83,-4.20,5.85,11.9,-7.50,57.65787,-152.42017,107.4,108.2,52054.9,33249,4.3,27,25.6,0,0,8.801,8.882,12.956,25.7,0
08/09/2024,10:03:29 AM,0,AOF1,106.9,9.59,10.725,756.4,37215.2,33.43,0.21,0,51162.4,-31.49,-7.79,-4.22,5.85,11.9,-7.55,57.65786,-152.42017,107.4,108.1,52065.4,33256,3.9,27,25.6,0,0,8.975,9.031,13.173,25.7,0
08/09/2024,10:03:31 AM,0,AOF1,106.8,9.59,10.692,756.2,37194.5,33.44,0.22,0,51181.9,-31.24,-7.73,-4.26,5.85,11.9,-7.65,57.65787,-152.42015,107.3,108.1,52085.6,33268,4.0,27,25.6,0,0,9.215,9.248,13.490,25.7,0
08/09/2024,10:03:32 AM,0,AOF1,106.7,9.59,10.656,756.4,37174.7,33.45,0.21,0,51198.9,-31.11,-7.70,-4.25,5.85,11.9,-7.63,57.65787,-152.42015,107.2,108.0,52103.2,33279,4.0,27,25.6,0,0,9.389,9.301,13.567,25.7,0
08/09/2024,10:03:35 AM,0,AOF1,106.5,9.58,10.575,756.4,37125.2,33.48,0.24,0,51243.9,-31.37,-7.76,-4.25,5.85,11.9,-7.63,57.65787,-152.42015,107.0,107.8,52149.6,33309,5.5,27,25.7,0,0,9.650,9.471,13.816,25.7,0
08/09/2024,10:03:36 AM,0,AOF1,106.4,9.57,10.560,756.6,37117.7,33.48,0.24,0,51248.5,-31.39,-7.77,-4.26,5.85,11.9,-7.64,57.65787,-152.42015,106.8,107.6,52154.5,33312,5.4,27,25.7,0,0,9.833,9.528,13.899,25.7,0
08/09/2024,10:03:37 AM,0,AOF1,106.2,9.56,10.534,756.4,37098.0,33.49,0.26,0,51261.6,-31.43,-7.78,-4.26,5.85,11.9,-7.67,57.65787,-152.42015,106.7,107.5,52167.9,33320,4.9,27,25.7,0,0,9.966,9.596,13.999,25.7,0
08/09/2024,10:03:38 AM,0,AOF1,106.0,9.55,10.492,756.2,37070.8,33.50,0.26,0,51276.2,-31.34,-7.76,-4.27,5.85,11.9,-7.68,57.65787,-152.42015,106.5,107.2,52183.1,33330,4.9,27,25.7,0,0,10.058,9.669,14.105,25.8,0
08/09/2024,10:03:39 AM,0,AOF1,105.8,9.54,10.467,756.7,37051.2,33.50,0.27,0,51287.0,-31.40,-7.77,-4.28,5.85,11.9,-7.70,57.65787,-152.42015,106.2,107.0,52194.3,33337,5.0,27,25.7,0,0,10.227,9.728,14.192,25.8,0
08/09/2024,10:03:40 AM,0,AOF1,105.6,9.52,10.440,756.6,37034.1,33.51,0.28,0,51296.8,-31.36,-7.76,-4.25,5.85,11.9,-7.64,57.65787,-152.42015,106.1,106.8,52204.4,33343,5.1,27,25.7,0,0,10.312,9.792,14.285,25.8,0
08/09/2024,10:03:43 AM,0,AOF1,104.8,9.47,10.372,756.2,36986.2,33.52,0.31,0,51323.9,-31.22,-7.73,-4.21,5.85,11.9,-7.52,57.65786,-152.42015,105.3,106.1,52232.3,33361,4.6,27,25.7,0,0,10.702,10.743,15.673,25.8,0
08/09/2024,10:03:44 AM,0,AOF1,104.5,9.45,10.355,756.6,36973.4,33.53,0.32,0,51331.9,-30.91,-7.65,-4.20,5.85,11.9,-7.49,57.65786,-152.42015,105.0,105.7,52240.6,33366,4.1,27,25.7,0,0,10.869,10.970,16.004,25.8,0
08/09/2024,10:03:46 AM,0,AOF1,103.9,9.40,10.325,756.3,36950.4,33.53,0.33,0,51340.7,-30.69,-7.59,-4.19,5.85,11.9,-7.46,57.65786,-152.42015,104.5,105.2,52249.7,33371,3.8,27,25.8,0,0,11.108,11.023,16.081,25.8,0
08/09/2024,10:03:49 AM,0,AOF1,103.1,9.33,10.295,756.7,36930.3,33.54,0.31,0,51352.9,-30.28,-7.49,-4.11,5.85,11.9,-7.26,57.65786,-152.42015,103.6,104.3,52262.3,33379,3.6,27,25.8,0,0,11.590,11.261,16.429,25.8,0
08/09/2024,10:03:50 AM,0,AOF1,102.9,9.31,10.287,756.3,36924.0,33.54,0.30,0,51356.3,-30.57,-7.56,-4.10,5.85,11.9,-7.22,57.65786,-152.42015,103.4,104.1,52265.8,33382,3.6,27,25.8,0,0,11.713,11.331,16.531,25.8,0
08/09/2024,10:03:51 AM,0,AOF1,102.7,9.30,10.282,756.4,36921.5,33.54,0.30,0,51357.7,-30.57,-7.56,-4.10,5.85,11.9,-7.24,57.65786,-152.42015,103.2,103.9,52267.2,33383,3.4,27,25.8,0,0,11.761,11.368,16.585,25.8,0
08/09/2024,10:03:52 AM,0,AOF1,102.4,9.27,10.273,756.3,36915.8,33.54,0.28,0,51362.2,-30.44,-7.53,-4.11,5.85,11.9,-7.24,57.65786,-152.42015,102.9,103.7,52271.9,33385,3.1,27,25.8,0,0,11.934,11.432,16.679,25.8,0
08/09/2024,10:03:53 AM,0,AOF1,102.2,9.26,10.268,756.2,36910.4,33.54,0.27,0,51363.2,-30.11,-7.45,-4.08,5.85,11.9,-7.18,57.65786,-152.42015,102.7,103.4,52272.9,33386,3.3,27,25.8,0,0,12.068,11.502,16.780,25.8,0
08/09/2024,10:03:54 AM,0,AOF1,101.9,9.23,10.263,756.2,36907.6,33.54,0.27,0,51365.1,-30.33,-7.50,-4.07,5.85,11.9,-7.15,57.65786,-152.42015,102.5,103.2,52274.9,33387,3.3,27,25.8,0,0,12.106,11.564,16.872,25.8,0
08/09/2024,10:03:55 AM,0,AOF1,101.7,9.21,10.260,756.6,36904.6,33.54,0.27,0,51365.7,-30.56,-7.56,-4.06,5.85,11.9,-7.13,57.65786,-152.42015,102.2,102.9,52275.5,33388,3.3,27,25.8,0,0,12.259,12.348,18.015,25.9,0
08/09/2024,10:03:56 AM,0,AOF1,101.4,9.19,10.254,756.3,36899.2,33.54,0.28,0,51366.4,-30.58,-7.57,-4.04,5.85,11.9,-7.08,57.65786,-152.42015,101.9,102.6,52276.2,33388,3.7,27,25.8,0,0,12.405,12.501,18.238,25.9,0
08/09/2024,10:03:57 AM,0,AOF1,101.3,9.18,10.252,756.2,36897.1,33.54,0.29,0,51367.0,-30.55,-7.56,-4.01,5.85,11.9,-7.00,57.65786,-152.42015,101.8,102.5,52276.8,33389,3.8,27,25.8,0,0,12.622,12.709,18.542,25.9,0
08/09/2024,10:03:58 AM,0,AOF1,101.0,9.15,10.243,756.2,36890.8,33.54,0.29,0,51368.4,-30.72,-7.60,-3.96,5.85,11.9,-6.85,57.65786,-152.42015,101.5,102.2,52278.3,33389,3.9,27,25.8,0,0,12.683,12.716,18.552,25.9,0
08/09/2024,10:03:59 AM,0,AOF1,100.8,9.14,10.241,756.4,36888.0,33.54,0.29,0,51368.4,-30.62,-7.58,-3.98,5.85,11.9,-6.90,57.65786,-152.42014,101.3,102.0,52278.2,33389,4.0,27,25.8,0,0,12.881,12.792,18.663,25.9,0
08/09/2024,10:04:00 AM,0,AOF1,100.4,9.10,10.231,756.7,36880.5,33.55,0.28,0,51370.5,-30.56,-7.56,-3.93,5.85,11.9,-6.77,57.65786,-152.42014,100.8,101.6,52280.5,33391,4.8,27,25.8,0,0,12.986,12.913,18.839,25.9,0
08/09/2024,10:04:01 AM,0,AOF1,100.1,9.08,10.225,756.4,36874.1,33.55,0.29,0,51371.4,-30.29,-7.49,-3.92,5.85,11.9,-6.74,57.65786,-152.42014,100.6,101.3,52281.4,33391,5.1,27,25.8,0,0,13.113,12.976,18.932,25.9,0
08/09/2024,10:04:02 AM,0,AOF1,99.8,9.05,10.216,756.5,36869.2,33.55,0.28,0,51374.6,-30.33,-7.50,-3.91,5.85,11.9,-6.71,57.65786,-152.42014,100.3,101.0,52284.7,33393,5.6,27,25.8,0,0,13.299,13.065,19.061,25.9,0
08/09/2024,10:04:03 AM,0,AOF1,99.5,9.02,10.209,756.2,36862.5,33.55,0.29,0,51377.4,-30.14,-7.46,-3.90,5.85,11.9,-6.70,57.65787,-152.42014,100.0,100.7,52287.5,33395,5.6,27,25.8,0,0,13.385,13.135,19.163,25.9,0
08/09/2024,10:04:06 AM,0,AOF1,98.5,8.94,10.183,756.5,36844.9,33.55,0.33,0,51386.0,-29.77,-7.36,-3.89,5.85,11.9,-6.66,57.65787,-152.42014,99.0,99.7,52296.4,33401,6.4,27,25.8,0,0,13.503,13.280,19.376,25.9,0
08/09/2024,10:04:08 AM,0,AOF1,97.8,8.88,10.168,756.1,36834.7,33.56,0.32,0,51393.3,-29.80,-7.37,-3.89,5.85,11.9,-6.67,57.65787,-152.42014,98.3,99.0,52303.8,33406,6.8,27,25.8,0,0,13.485,13.325,19.441,25.9,0
08/09/2024,10:04:09 AM,0,AOF1,97.7,8.87,10.164,756.3,36832.0,33.56,0.32,0,51394.5,-29.77,-7.36,-3.89,5.85,11.9,-6.68,57.65787,-152.42014,98.2,98.8,52305.1,33406,7.1,27,25.8,0,0,13.526,13.332,19.452,25.9,0
08/09/2024,10:04:11 AM,0,AOF1,97.0,8.80,10.150,756.4,36820.1,33.56,0.32,0,51397.3,-29.90,-7.40,-3.87,5.85,11.9,-6.61,57.65787,-152.42014,97.5,98.1,52308.0,33408,7.9,27,25.8,0,0,13.844,13.392,19.539,25.9,0
08/09/2024,10:04:12 AM,0,AOF1,96.6,8.77,10.141,756.3,36813.1,33.56,0.31,0,51401.0,-30.01,-7.42,-3.89,5.85,11.9,-6.68,57.65787,-152.42014,97.1,97.8,52311.8,33411,8.1,27,25.8,0,0,14.009,13.434,19.601,25.9,0
08/09/2024,10:04:13 AM,0,AOF1,96.3,8.75,10.131,756.4,36806.4,33.56,0.31,0,51403.0,-30.04,-7.43,-3.90,5.85,11.9,-6.69,57.65788,-152.42014,96.8,97.5,52313.9,33412,8.6,27,25.8,0,0,14.134,14.197,20.714,25.9,0
08/09/2024,10:04:14 AM,0,AOF1,96.0,8.72,10.121,756.2,36798.1,33.56,0.31,0,51407.4,-29.96,-7.41,-3.88,5.85,11.9,-6.63,57.65788,-152.42014,96.5,97.1,52318.4,33415,8.8,27,25.8,0,0,14.249,14.331,20.910,25.9,0
08/09/2024,10:04:15 AM,0,AOF1,95.7,8.69,10.109,756.1,36788.8,33.56,0.31,0,51409.2,-30.06,-7.44,-3.87,5.85,11.9,-6.62,57.65788,-152.42014,96.2,96.8,52320.2,33416,9.1,27,25.8,0,0,14.437,14.489,21.139,25.9,0
08/09/2024,10:04:16 AM,0,AOF1,95.3,8.66,10.099,756.4,36777.7,33.56,0.32,0,51409.8,-30.20,-7.47,-3.90,5.85,11.9,-6.68,57.65788,-152.42014,95.8,96.5,52320.8,33416,9.3,27,25.8,0,0,14.531,14.557,21.239,25.9,0
08/09/2024,10:04:17 AM,0,AOF1,95.0,8.64,10.086,756.4,36767.9,33.56,0.33,0,51411.2,-30.49,-7.54,-3.90,5.85,11.9,-6.70,57.65788,-152.42014,95.5,96.1,52322.3,33417,9.6,27,25.8,0,0,14.693,14.610,21.316,25.9,0
