,,,SENSOR SERIAL NUMBER:,23G100685,23G100685,23H103732,23H106348,23H103732,23H103732,23H105114,23H105114,23H103732,23H105951,23H105951,23H105951,23J102724,23J102724,23H105951,23H106348,23H106348,23G100685,23G100685,23H103732,23H103732,23H106348,23H103732,23H103732,23H105951,23H105951,23H102976,23H102976,23H102976,23H103732,
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
2/16/2024,1:23:12 PM,0,KIS1,99.5,10.52,4.006,748.2,29983.4,31.94,1131.3,0,50054.4,10.31,2.57,11.99,6.19,11.9,33.55,57.7671,-152.41049,101.1,99.5,50711.5,32535,4.2,33,25.4,0,0,19.555,19.359,28.232,25.5,0
2/16/2024,1:23:13 PM,0,KIS1,99.1,10.47,4.006,748.3,30029.7,31.99,759.15,0,50131.6,12.24,3.06,16.14,6.21,11.9,45.17,57.7671,-152.41049,100.6,99.1,50789.7,32586,5.1,33,25.4,0,0,19.569,19.391,28.28,25.5,0
2/16/2024,1:23:14 PM,0,KIS1,98.6,10.42,4.006,748.3,29982,31.94,717.42,0,50051.9,12.07,3.01,15.57,6.21,11.9,43.58,57.7671,-152.4105,100.2,98.6,50708.9,32534,6.2,33,25.4,0,0,19.622,19.419,28.321,25.5,0
2/16/2024,1:23:15 PM,0,KIS1,98.3,10.39,4.006,748.1,29930.5,31.88,461.64,0,49965.8,8.98,2.24,10.98,6.21,11.9,30.71,57.76709,-152.41052,99.9,98.3,50621.8,32478,7.1,33,25.3,0,0,19.667,19.444,28.358,25.4,0
2/16/2024,1:23:16 PM,0,KIS1,98,10.36,4.006,748.1,29954.2,31.9,706.65,0,50005.3,10.14,2.53,12.4,6.21,11.9,34.69,57.76709,-152.41052,99.6,98,50661.8,32503,7.6,33,25.3,0,0,19.644,19.464,28.385,25.5,0
2/16/2024,1:23:17 PM,0,KIS1,97.7,10.33,4.006,748,29986.9,31.94,783.05,0,50059.7,10.99,2.74,13.44,6.21,11.9,37.61,57.76709,-152.41054,99.3,97.7,50716.9,32539,8.6,33,25.4,0,0,19.491,19.469,28.393,25.5,0
2/16/2024,1:23:18 PM,0,KIS1,97.5,10.31,4.007,748.2,30022.4,31.98,748.6,0,50118.9,7.23,1.8,8.54,6.21,11.9,23.88,57.76709,-152.41055,99.1,97.5,50776.8,32577,9.2,33,25.4,0,0,19.511,19.471,28.397,25.5,0
2/16/2024,1:23:19 PM,0,KIS1,97.5,10.3,4.007,748,30085.9,32.06,607.09,0,50224.6,6.27,1.56,6.95,6.21,11.9,19.42,57.76709,-152.41055,99.1,97.5,50883.9,32646,9.4,33,25.4,0,0,19.503,19.473,28.402,25.6,0
2/16/2024,1:23:20 PM,0,KIS1,97.6,10.3,4.007,748.4,30171.5,32.16,368.08,0,50367.4,5.66,1.41,6.19,6.21,11.9,17.29,57.76709,-152.41055,99.1,97.6,51028.6,32739,9.4,33,25.5,0,0,19.277,19.457,28.38,25.7,0
2/16/2024,1:23:22 PM,0,KIS1,97.7,10.3,4.007,748.2,30296.1,32.31,87.04,0,50575.5,2.21,0.55,2.23,6.21,11.9,6.2,57.76709,-152.41057,99.2,97.7,51239.4,32874,8.8,33,25.6,0,0,19.069,19.399,28.299,25.8,0
2/16/2024,1:23:23 PM,0,KIS1,97.9,10.32,4.007,748.1,30306.7,32.32,42.81,0,50593.1,1.75,0.43,1.61,6.2,11.9,4.47,57.76709,-152.41055,99.4,97.9,51257.3,32885,8.3,33,25.7,0,0,19.041,19.379,28.27,25.8,0
2/16/2024,1:23:24 PM,0,KIS1,98,10.33,4.007,748.3,30309.9,32.32,23.7,0,50598.5,0.92,0.22,0.61,6.2,11.9,1.69,57.7671,-152.41057,99.6,98,51262.7,32889,9.2,33,25.7,0,0,18.782,19.351,28.23,25.8,0
2/16/2024,1:23:25 PM,0,KIS1,98.2,10.35,4.007,748.3,30310.7,32.32,67.46,0,50599.6,0.8,0.19,0.37,6.2,11.9,1.01,57.7671,-152.41057,99.7,98.2,51263.9,32890,9,33,25.7,0,0,18.611,18.592,27.122,25.8,0
2/16/2024,1:23:26 PM,0,KIS1,98.3,10.36,4.007,747.9,30308.2,32.32,20.68,0,50595.4,0.85,0.21,0.35,6.2,11.9,0.95,57.7671,-152.41057,99.9,98.3,51259.6,32887,8.1,33,25.7,0,0,18.645,18.592,27.123,25.8,0
2/16/2024,1:23:27 PM,0,KIS1,98.3,10.37,4.007,748.3,30313.7,32.33,12.95,0,50604.5,0.58,0.14,0.39,6.2,11.9,1.05,57.76711,-152.41055,99.9,98.3,51268.8,32893,7.9,33,25.7,0,0,18.433,18.329,26.739,25.8,0
2/16/2024,1:23:29 PM,0,KIS1,98.5,10.39,4.007,747.9,30312.8,32.33,15.54,0,50602.9,0.87,0.21,0.52,6.2,11.9,1.44,57.76711,-152.41055,100.1,98.5,51267.2,32892,7.8,33,25.7,0,0,18.244,18.223,26.584,25.8,0
2/16/2024,1:23:30 PM,0,KIS1,98.6,10.4,4.007,747.9,30313.8,32.33,13.89,0,50604.6,0.75,0.18,0.51,6.2,11.9,1.38,57.76711,-152.41057,100.2,98.6,51268.9,32893,8,33,25.7,0,0,18.083,18.199,26.549,25.8,0
2/16/2024,1:23:31 PM,0,KIS1,98.7,10.4,4.007,748.2,30313.9,32.33,10.97,0,50604.7,0.74,0.18,0.37,6.2,11.9,1,57.76711,-152.41057,100.3,98.7,51269,32893,8.2,33,25.7,0,0,17.932,18.13,26.448,25.8,0
2/16/2024,1:23:33 PM,0,KIS1,98.7,10.41,4.007,748.3,30312.8,32.33,9.7,0,50602.6,0.59,0.14,0.19,6.22,11.9,0.5,57.76711,-152.41058,100.3,98.7,51266.9,32892,8.6,33,25.7,0,0,17.798,18.014,26.28,25.8,0
2/16/2024,1:23:34 PM,0,KIS1,98.8,10.42,4.007,748.3,30314.6,32.33,11.09,0,50605.5,0.73,0.18,0.29,6.22,11.9,0.79,57.76711,-152.4106,100.4,98.8,51269.9,32894,8.9,33,25.7,0,0,17.386,17.222,25.124,25.8,0
2/16/2024,1:23:35 PM,0,KIS1,98.9,10.42,4.007,748.2,30312.6,32.33,14.74,0,50601.9,0.75,0.18,0.46,6.22,11.9,1.25,57.76711,-152.4106,100.4,98.9,51266.3,32891,8.3,33,25.7,0,0,17.306,17.351,25.312,25.8,0
2/16/2024,1:23:37 PM,0,KIS1,99,10.44,4.007,748,30311.8,32.33,34.8,0,50600.3,0.71,0.17,0.44,6.22,11.9,1.2,57.76712,-152.41061,100.6,99,51264.6,32890,8.4,33,25.7,0,0,17.204,17.171,25.05,25.8,0
2/16/2024,1:23:38 PM,0,KIS1,99,10.44,4.008,747.7,30312.4,32.33,16.78,0,50601.2,0.58,0.14,0.43,6.22,11.9,1.16,57.76712,-152.41061,100.6,99,51265.6,32891,8.2,33,25.7,0,0,17.033,17.129,24.988,25.8,0
2/16/2024,1:23:39 PM,0,KIS1,99.1,10.44,4.008,748,30314.7,32.33,10.19,0,50605.1,0.46,0.11,0.28,6.22,11.9,0.75,57.76712,-152.4106,100.7,99.1,51269.5,32893,7.9,33,25.7,0,0,16.799,16.973,24.761,25.8,0
2/16/2024,1:23:40 PM,0,KIS1,99.2,10.45,4.008,748,30314,32.33,12.95,0,50603.7,0.6,0.14,0.44,6.22,11.9,1.21,57.76712,-152.4106,100.8,99.2,51268.1,32892,7.8,33,25.7,0,0,16.737,16.857,24.591,25.8,0
2/16/2024,1:23:41 PM,0,KIS1,99.2,10.46,4.008,748.2,30312.9,32.33,14.75,0,50602,0.65,0.16,0.52,6.22,11.9,1.44,57.76712,-152.41061,100.8,99.2,51266.4,32891,8.5,33,25.7,0,0,16.662,16.799,24.506,25.8,0
2/16/2024,1:23:42 PM,0,KIS1,99.2,10.46,4.008,748,30313.4,32.33,12.51,0,50602.7,0.6,0.15,0.46,6.22,11.9,1.27,57.76713,-152.41061,100.8,99.2,51267.1,32892,7.8,33,25.7,0,0,16.535,16.743,24.425,25.8,0
2/16/2024,1:23:43 PM,0,KIS1,99.2,10.46,4.008,748,30314.1,32.33,6.42,0,50603.9,0.64,0.15,0.31,6.21,11.9,0.84,57.76713,-152.41061,100.8,99.2,51268.3,32893,8.2,33,25.7,0,0,16.18,16.673,24.323,25.8,0
2/16/2024,1:23:46 PM,0,KIS1,99.3,10.47,4.007,748.3,30310.8,32.33,5.49,0,50598.7,0.49,0.12,0.24,6.21,11.9,0.65,57.76713,-152.41061,100.9,99.3,51263,32889,7,33,25.7,0,0,15.872,15.756,22.985,25.8,0
2/16/2024,1:23:47 PM,0,KIS1,99.4,10.47,4.007,748,30310.8,32.33,3.61,0,50599.2,0.31,0.07,0.17,6.21,11.9,0.46,57.76713,-152.41061,101,99.4,51263.5,32890,6.3,33,25.7,0,0,15.779,15.756,22.985,25.8,0
2/16/2024,1:23:48 PM,0,KIS1,99.4,10.48,4.007,748.2,30310.5,32.33,3.2,0,50599.2,0.47,0.11,0.07,6.21,11.9,0.16,57.76713,-152.41061,101,99.4,51263.5,32889,7.2,33,25.7,0,0,15.566,15.708,22.915,25.8,0
2/16/2024,1:23:49 PM,0,KIS1,99.4,10.48,4.007,748,30311.4,32.33,2.79,0,50601.2,0.56,0.13,0.11,6.21,11.9,0.27,57.76713,-152.41061,101,99.4,51265.4,32891,7.1,33,25.7,0,0,15.413,15.591,22.744,25.8,0
2/16/2024,1:23:50 PM,0,KIS1,99.5,10.49,4.006,748.1,30311,32.33,2.31,0,50601.1,0.49,0.12,0.24,6.21,11.9,0.65,57.76713,-152.41061,101.1,99.5,51265.3,32891,6.7,33,25.7,0,0,15.281,15.496,22.606,25.8,0
2/16/2024,1:23:51 PM,0,KIS1,99.5,10.49,4.006,748.1,30310.4,32.33,2.27,0,50600.7,0.48,0.12,0.25,6.21,11.9,0.67,57.76713,-152.41063,101.1,99.5,51264.9,32890,6.9,33,25.7,0,0,15.168,15.466,22.562,25.8,0
2/16/2024,1:23:52 PM,0,KIS1,99.5,10.48,4.005,748.3,30310.8,32.33,2.22,0,50602,0.52,0.12,0.28,6.21,11.9,0.76,57.76713,-152.41063,101,99.5,51266.1,32891,7.2,33,25.7,0,0,14.885,15.315,22.342,25.8,0
2/16/2024,1:23:54 PM,0,KIS1,99.5,10.49,4.005,748.3,30311.9,32.33,1.74,0,50604.9,0.34,0.08,0.33,6.21,11.9,0.89,57.76713,-152.41063,101.1,99.5,51269.1,32893,8.2,33,25.7,0,0,14.521,14.351,20.935,25.8,0
2/16/2024,1:23:55 PM,0,KIS1,99.5,10.49,4.004,747.9,30310.8,32.33,1.76,0,50603.8,0.42,0.1,0.3,6.21,11.9,0.82,57.76713,-152.41061,101.1,99.5,51267.9,32892,7.4,33,25.7,0,0,14.04,14.029,20.465,25.8,0
2/16/2024,1:23:56 PM,0,KIS1,99.6,10.5,4.004,748.3,30309.5,32.33,1.7,0,50602.2,0.46,0.11,0.15,6.21,11.9,0.39,57.76713,-152.41061,101.2,99.6,51266.3,32891,7,33,25.7,0,0,14.039,13.979,20.392,25.8,0
2/16/2024,1:23:58 PM,0,KIS1,99.6,10.5,4.004,748.3,30310.4,32.33,1.74,0,50604.3,0.39,0.09,0.19,6.21,11.9,0.51,57.76713,-152.41061,101.2,99.6,51268.3,32893,7.1,33,25.7,0,0,13.913,13.877,20.243,25.8,0
2/16/2024,1:23:58 PM,0,KIS1,99.6,10.5,4.003,748.1,30309.7,32.33,1.83,0,50603.7,0.32,0.08,0.2,6.21,11.9,0.52,57.76712,-152.41063,101.2,99.6,51267.8,32892,7.5,33,25.7,0,0,13.702,13.839,20.189,25.8,0
2/16/2024,1:24:00 PM,0,KIS1,99.6,10.5,4.003,748.1,30310,32.33,1.76,0,50604.8,0.52,0.12,0.13,6.21,11.9,0.34,57.76712,-152.41063,101.2,99.6,51268.9,32893,8.4,33,25.7,0,0,13.281,13.61,19.854,25.8,0
2/16/2024,1:24:02 PM,0,KIS1,99.7,10.51,4.003,748.2,30308.9,32.33,1.83,0,50603.5,0.41,0.1,0.25,6.21,11.9,0.68,57.76712,-152.41063,101.2,99.7,51267.5,32892,8,33,25.7,0,0,12.938,13.387,19.529,25.8,0
2/16/2024,1:24:03 PM,0,KIS1,99.7,10.51,4.002,748.3,30309.4,32.33,1.88,0,50604.5,0.45,0.11,0.27,6.21,11.9,0.72,57.76712,-152.41064,101.2,99.7,51268.4,32893,8.4,33,25.7,0,0,12.777,13.304,19.408,25.8,0
2/16/2024,1:24:04 PM,0,KIS1,99.7,10.51,4.002,748.1,30309,32.33,1.68,0,50604,0.51,0.12,0.23,6.21,11.9,0.62,57.76712,-152.41063,101.3,99.7,51268,32893,8.7,33,25.7,0,0,12.518,12.371,18.047,25.7,0
2/16/2024,1:24:06 PM,0,KIS1,99.7,10.51,4.002,748.3,30304.5,32.33,1.89,0,50596.8,0.51,0.12,0.08,6.21,11.9,0.21,57.76712,-152.41066,101.2,99.7,51260.6,32888,9.4,33,25.7,0,0,12.294,12.236,17.85,25.7,0
2/16/2024,1:24:07 PM,0,KIS1,99.7,10.51,4.002,748.3,30300.6,32.32,1.73,0,50590.5,0.39,0.09,0.22,6.21,11.9,0.59,57.76712,-152.41066,101.2,99.7,51254.2,32884,10.2,33,25.7,0,0,11.923,12.07,17.607,25.7,0
2/16/2024,1:24:08 PM,0,KIS1,99.6,10.5,4.002,748.3,30295.1,32.31,1.75,0,50581.8,0.39,0.09,0.32,6.21,11.9,0.85,57.76712,-152.41066,101.2,99.6,51245.4,32878,9.3,33,25.7,0,0,11.813,11.841,17.273,25.7,0
2/16/2024,1:24:09 PM,0,KIS1,99.7,10.51,4.001,748.3,30291.7,32.31,1.83,0,50576.9,0.47,0.11,0.2,6.21,11.9,0.52,57.76712,-152.41066,101.2,99.7,51240.4,32875,9.4,33,25.6,0,0,11.778,11.8,17.214,25.7,0
2/16/2024,1:24:10 PM,0,KIS1,99.7,10.51,4.001,748,30291.6,32.31,1.68,0,50577.6,0.46,0.11,0.16,6.21,11.9,0.42,57.76712,-152.41066,101.3,99.7,51241,32875,9.8,33,25.6,0,0,11.439,11.711,17.085,25.7,0
2/16/2024,1:24:12 PM,0,KIS1,99.7,10.51,4,748,30291.2,32.31,1.88,0,50577.4,0.27,0.06,0.25,6.21,11.9,0.67,57.76712,-152.41066,101.3,99.7,51240.8,32875,10,33,25.6,0,0,11.403,11.674,17.03,25.7,0
2/16/2024,1:24:12 PM,0,KIS1,99.7,10.51,3.999,748.3,30291.4,32.31,1.78,0,50579.1,0.23,0.05,0.32,6.21,11.9,0.86,57.76712,-152.41066,101.2,99.7,51242.5,32876,10.3,33,25.6,0,0,11.35,11.6,16.922,25.7,0
2/16/2024,1:24:13 PM,0,KIS1,99.7,10.51,3.999,748.3,30290.4,32.31,1.66,0,50578.7,0.35,0.08,0.28,6.21,11.9,0.76,57.76712,-152.41066,101.2,99.7,51242,32876,10.2,33,25.6,0,0,11.127,11.525,16.813,25.7,0
2/16/2024,1:24:14 PM,0,KIS1,99.6,10.51,3.998,748.3,30291.1,32.31,1.6,0,50580.3,0.41,0.1,0.25,6.21,11.9,0.68,57.76712,-152.41064,101.2,99.6,51243.6,32877,9.8,33,25.7,0,0,11.043,11.453,16.708,25.7,0
2/16/2024,1:24:15 PM,0,KIS1,99.7,10.51,3.997,748.3,30290.5,32.31,1.54,0,50581.3,0.47,0.11,0.22,6.21,11.9,0.58,57.76712,-152.41066,101.2,99.7,51244.5,32878,10.3,33,25.7,0,0,10.702,10.52,15.346,25.7,0
2/16/2024,1:24:16 PM,0,KIS1,99.7,10.51,3.996,748,30289.9,32.31,1.64,0,50581.5,0.39,0.09,0.19,6.21,11.9,0.5,57.76712,-152.41066,101.3,99.7,51244.6,32878,9.9,33,25.7,0,0,10.523,10.516,15.341,25.7,0
2/16/2024,1:24:17 PM,0,KIS1,99.6,10.51,3.996,748.3,30292.3,32.32,1.67,0,50586.8,0.31,0.07,0.27,6.21,11.9,0.72,57.76712,-152.41064,101.2,99.6,51250,32881,9.7,33,25.7,0,0,10.515,10.492,15.306,25.7,0
2/16/2024,1:24:18 PM,0,KIS1,99.6,10.51,3.995,748.1,30292,32.32,1.68,0,50587.5,0.36,0.09,0.13,6.21,11.9,0.34,57.76712,-152.41064,101.2,99.6,51250.6,32882,9.4,33,25.7,0,0,10.373,10.29,15.012,25.7,0
2/16/2024,1:24:19 PM,0,KIS1,99.7,10.51,3.994,748,30291.8,32.32,2.09,0,50588.5,0.33,0.08,-0.1,6.21,11.9,-0.31,57.76712,-152.41066,101.3,99.7,51251.5,32883,10.1,33,25.7,0,0,10.244,10.266,14.975,25.7,0
2/16/2024,1:24:21 PM,0,KIS1,99.6,10.51,3.993,748.1,30295.4,32.32,1.69,0,50596.3,0.42,0.1,0.16,6.21,11.9,0.42,57.76712,-152.41064,101.2,99.6,51259.4,32888,10.3,33,25.7,0,0,9.805,10.049,14.66,25.7,0
2/16/2024,1:24:22 PM,0,KIS1,99.7,10.51,3.993,748.3,30295.4,32.32,1.55,0,50596.8,0.53,0.13,0.19,6.21,11.9,0.49,57.76711,-152.41064,101.3,99.7,51259.8,32888,10.4,33,25.7,0,0,9.608,9.948,14.513,25.7,0
2/16/2024,1:24:23 PM,0,KIS1,99.7,10.52,3.993,748.3,30294.4,32.32,1.42,0,50595.5,0.43,0.1,0.27,6.21,11.9,0.72,57.76711,-152.41064,101.3,99.7,51258.5,32887,10.4,33,25.7,0,0,9.155,8.98,13.099,25.7,0
2/16/2024,1:24:25 PM,0,KIS1,99.7,10.51,3.992,748.3,30292.1,32.32,1.77,0,50592,0.39,0.09,0.34,6.21,11.9,0.92,57.76711,-152.41064,101.3,99.7,51254.9,32885,10.5,33,25.7,0,0,8.697,8.513,12.418,25.7,0
2/16/2024,1:24:26 PM,0,KIS1,99.7,10.51,3.992,748.3,30290.4,32.32,1.81,0,50589.4,0.31,0.07,0.19,6.21,11.9,0.51,57.76711,-152.41064,101.3,99.7,51252.3,32883,11,33,25.7,0,0,8.224,8.141,11.876,25.7,0
2/16/2024,1:24:27 PM,0,KIS1,99.7,10.51,3.992,748,30289.2,32.32,1.68,0,50587.4,0.3,0.07,0.13,6.21,11.9,0.34,57.76711,-152.41064,101.3,99.7,51250.3,32882,11.2,33,25.7,0,0,8.043,8.025,11.707,25.7,0
2/16/2024,1:24:28 PM,0,KIS1,99.7,10.51,3.992,748.3,30289.8,32.32,1.64,0,50588.6,0.33,0.08,0.26,6.21,11.9,0.69,57.76711,-152.41064,101.3,99.7,51251.5,32883,11.4,33,25.7,0,0,7.834,7.987,11.651,25.7,0
2/16/2024,1:24:29 PM,0,KIS1,99.7,10.51,3.992,748.1,30290,32.32,1.65,0,50589.1,0.35,0.08,0.34,6.21,11.9,0.93,57.76711,-152.41064,101.3,99.7,51251.9,32883,11.4,33,25.7,0,0,7.605,7.873,11.485,25.7,0
2/16/2024,1:24:30 PM,0,KIS1,99.7,10.51,3.992,748,30289.2,32.32,1.65,0,50587.7,0.45,0.11,0.22,6.21,11.9,0.58,57.76711,-152.41064,101.3,99.7,51250.6,32882,11.1,33,25.7,0,0,7.588,7.817,11.403,25.7,0
2/16/2024,1:24:32 PM,0,KIS1,99.7,10.51,3.992,748.3,30291,32.32,1.57,0,50590.8,0.29,0.07,0.2,6.21,11.9,0.53,57.76711,-152.41063,101.2,99.7,51253.7,32884,10.8,33,25.7,0,0,7.03,6.85,9.992,25.7,0
2/16/2024,1:24:32 PM,0,KIS1,99.7,10.51,3.992,748.1,30291.7,32.32,1.63,0,50592.2,0.28,0.06,0.27,6.21,11.9,0.73,57.76711,-152.41063,101.3,99.7,51255.1,32885,10.4,33,25.7,0,0,6.974,6.902,10.069,25.7,0
2/16/2024,1:24:33 PM,0,KIS1,99.7,10.51,3.992,748,30289.4,32.32,1.61,0,50588.4,0.37,0.09,0.21,6.21,11.9,0.55,57.76711,-152.41063,101.3,99.7,51251.2,32882,10.2,33,25.7,0,0,6.819,6.699,9.772,25.7,0
2/16/2024,1:24:34 PM,0,KIS1,99.7,10.51,3.992,748.1,30290.6,32.32,1.82,0,50590.8,0.44,0.1,0.16,6.21,11.9,0.42,57.76711,-152.41063,101.3,99.7,51253.6,32884,9.9,33,25.7,0,0,6.539,6.482,9.456,25.7,0
2/16/2024,1:24:36 PM,0,KIS1,99.7,10.52,3.991,748,30287.6,32.32,1.74,0,50586.2,0.45,0.11,0.23,6.21,11.9,0.62,57.76711,-152.41061,101.3,99.7,51249,32881,9.2,33,25.7,0,0,6.391,6.403,9.341,25.7,0
2/16/2024,1:24:37 PM,0,KIS1,99.7,10.52,3.991,748,30286.4,32.32,1.71,0,50584.4,0.54,0.13,0.26,6.21,11.9,0.7,57.76711,-152.41063,101.3,99.7,51247.1,32880,9.2,33,25.7,0,0,6.114,6.345,9.256,25.7,0
2/16/2024,1:24:40 PM,0,KIS1,99.7,10.52,3.99,748,30284.1,32.32,1.72,0,50581.6,0.63,0.15,0.18,6.21,11.9,0.48,57.76711,-152.41063,101.3,99.7,51244.2,32878,8.8,33,25.7,0,0,5.613,6.041,8.812,25.7,0
2/16/2024,1:24:41 PM,0,KIS1,99.7,10.52,3.99,748.2,30283,32.31,1.7,0,50580,0.58,0.14,0.25,6.21,11.9,0.66,57.76711,-152.41061,101.3,99.7,51242.6,32877,8.2,33,25.7,0,0,5.324,5.144,7.504,25.7,0
2/16/2024,1:24:43 PM,0,KIS1,99.7,10.51,3.99,748.2,30278.1,32.31,1.67,0,50572.4,0.34,0.08,0.3,6.21,11.9,0.81,57.76712,-152.41061,101.3,99.7,51234.9,32872,7.4,33,25.6,0,0,5.104,5.012,7.311,25.7,0
2/16/2024,1:24:44 PM,0,KIS1,99.7,10.51,3.99,747.8,30276.6,32.31,1.72,0,50570.2,0.35,0.08,0.48,6.21,11.9,1.31,57.76712,-152.41061,101.3,99.7,51232.6,32871,7.5,33,25.6,0,0,4.671,4.589,6.695,25.7,0
2/16/2024,1:24:45 PM,0,KIS1,99.7,10.51,3.989,748.2,30272.8,32.3,1.88,0,50564.4,0.3,0.07,0.3,6.21,11.9,0.81,57.76712,-152.41063,101.2,99.7,51226.7,32867,7.5,33,25.6,0,0,4.576,4.542,6.626,25.7,0
2/16/2024,1:24:46 PM,0,KIS1,99.6,10.51,3.989,748.3,30271.8,32.3,1.76,0,50563.3,0.32,0.08,0.11,6.21,11.9,0.27,57.76712,-152.41061,101.2,99.6,51225.6,32866,7.3,33,25.6,0,0,4.389,4.514,6.585,25.7,0
2/16/2024,1:24:47 PM,0,KIS1,99.7,10.51,3.988,748.2,30270.5,32.3,1.73,0,50562.1,0.47,0.11,0.23,6.21,11.9,0.61,57.76713,-152.41061,101.2,99.7,51224.3,32865,7,33,25.6,0,0,4.117,4.392,6.407,25.7,0
2/16/2024,1:24:48 PM,0,KIS1,99.7,10.51,3.988,748.2,30270.2,32.3,1.68,0,50562.1,0.43,0.1,0.23,6.21,11.9,0.61,57.76712,-152.41063,101.2,99.7,51224.2,32865,6.8,33,25.6,0,0,4.12,4.336,6.325,25.7,0
2/16/2024,1:24:49 PM,0,KIS1,99.6,10.5,3.988,748.1,30270,32.3,1.65,0,50562.6,0.44,0.1,0.23,6.21,11.9,0.6,57.76713,-152.41061,101.2,99.6,51224.8,32866,6.4,33,25.6,0,0,3.847,4.249,6.198,25.7,0
2/16/2024,1:24:50 PM,0,KIS1,99.6,10.5,3.987,748,30271.2,32.3,1.62,0,50565.7,0.47,0.11,0.33,6.21,11.9,0.89,57.76713,-152.41061,101.2,99.6,51227.8,32868,5.9,33,25.6,0,0,3.618,4.113,6,25.7,0
2/16/2024,1:24:51 PM,0,KIS1,99.6,10.51,3.986,748,30273.2,32.31,1.66,0,50570,0.46,0.11,0.35,6.21,11.9,0.94,57.76713,-152.41061,101.2,99.6,51232.1,32870,5.6,33,25.6,0,0,3.421,3.347,4.883,25.7,0
2/16/2024,1:24:52 PM,0,KIS1,99.7,10.51,3.986,748.1,30270.2,32.31,1.55,0,50566.3,0.3,0.07,0.07,6.21,11.9,0.17,57.76713,-152.41061,101.3,99.7,51228.4,32868,5.7,33,25.6,0,0,3.158,2.963,4.323,25.7,0
2/16/2024,1:24:54 PM,0,KIS1,99.6,10.5,3.985,748,30270,32.31,1.85,0,50567.4,0.49,0.12,0.22,6.21,11.9,0.59,57.76714,-152.41061,101.2,99.6,51229.3,32869,5,33,25.6,0,0,2.809,2.769,4.039,25.7,0
2/16/2024,1:24:55 PM,0,KIS1,99.6,10.5,3.984,748,30270.6,32.31,1.61,0,50569.7,0.54,0.13,0.12,6.21,11.9,0.31,57.76714,-152.41063,101.2,99.6,51231.6,32870,5.1,33,25.6,0,0,2.642,2.742,4,25.7,0
2/16/2024,1:24:56 PM,0,KIS1,99.6,10.51,3.983,748.2,30269.1,32.31,1.65,0,50568,0.46,0.11,0.22,6.21,11.9,0.59,57.76714,-152.41063,101.2,99.6,51229.8,32869,4.9,33,25.6,0,0,2.34,2.518,3.674,25.7,0
2/16/2024,1:24:57 PM,0,KIS1,99.6,10.5,3.983,748,30269.1,32.31,1.71,0,50568.7,0.17,0.04,0.24,6.21,11.9,0.64,57.76714,-152.41063,101.2,99.6,51230.5,32870,4.7,33,25.6,0,0,2.282,2.478,3.615,25.7,0
2/16/2024,1:24:58 PM,0,KIS1,99.6,10.5,3.983,748.1,30270.6,32.31,1.8,0,50571.8,0.07,0.01,0.15,6.21,11.9,0.38,57.76714,-152.41063,101.1,99.6,51233.7,32872,4.8,33,25.6,0,0,1.804,1.56,2.276,25.7,0
2/16/2024,1:24:59 PM,0,KIS1,99.5,10.5,3.982,748,30271.6,32.31,1.75,0,50573.8,0.33,0.08,0.19,6.21,11.9,0.5,57.76715,-152.41063,101.1,99.5,51235.7,32873,4.5,33,25.7,0,0,1.551,1.433,2.091,25.7,0
2/16/2024,1:25:01 PM,0,KIS1,99.5,10.5,3.982,748,30271.9,32.31,1.63,0,50574.9,0.44,0.1,0.19,6.21,11.9,0.51,57.76715,-152.41063,101.1,99.5,51236.7,32874,4.8,33,25.7,0,0,1.065,1.034,1.508,25.7,0
2/16/2024,1:25:03 PM,0,KIS1,99.5,10.5,3.982,748.1,30271.3,32.31,1.6,0,50574.2,0.51,0.12,0.11,6.21,11.9,0.27,57.76715,-152.41064,101.1,99.5,51236,32873,5,33,25.7,0,0,0.474,0.776,1.132,25.7,0
2/16/2024,1:25:04 PM,0,KIS1,99.5,10.5,3.982,748,30271.3,32.31,1.58,0,50574.3,0.42,0.1,0.27,6.21,11.9,0.72,57.76715,-152.41064,101.1,99.5,51236.1,32873,4.8,33,25.7,0,0,0.338,0.656,0.957,25.7,0
2/16/2024,1:25:05 PM,0,KIS1,99.5,10.5,3.982,748.1,30271,32.31,1.59,0,50573.8,0.32,0.08,0.3,6.21,11.9,0.8,57.76715,-152.41064,101.1,99.5,51235.5,32873,4.5,33,25.7,0,0,0.278,0.612,0.893,25.7,0
